model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_organ_curriculum_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.772096263725654,0.950089481565989,0.007292411282431127,0.0006649521179372478,0.9920127691860348,25.129587144063752,0.9724369361181286,0.02588486622287055,0.0030693137545145877,0.9722540872477686,26.469343778456903,0.9752854251746021,0.024093990107897357,0.002254579854772046,0.975080047140242,0.2792026956705792,0.8644565111918209,0.001666204195481736,0.006143216040269664,1.650834152849764,0.8813186990824013,1.0944499088603825,1,1,0.996813952922821,10.145524161202568
l1_organ_curriculum_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.382217660918457,0.9481571322945432,0.009199845565997148,0.0009157527550308983,0.988150095435552,24.45165375526902,0.9745698054484084,0.027961843428862185,0.003587852863414417,0.9746358211750566,25.79180538204689,0.9714260626165193,0.026042324240202443,0.002635235678558015,0.971342543210285,0.3409245086953138,0.8205693559252801,0.0018458440574029191,0.005475671244128214,1.4178498850405146,0.8973370636823874,1.0754353552210691,1,1,0.9908100366592407,9.681444985525948
l1_organ_curriculum_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.6423886076581,0.9384520551835914,0.009568391667439271,0.0006851113134810304,0.9894163804105448,25.234889244767164,0.9678942878107649,0.03147807670872493,0.002995787991042189,0.967696027196989,27.316712974950125,0.972905016514012,0.025229545178209627,0.0018549350285589812,0.9728203717770865,0.3650677479739467,0.7368405465795798,0.0024964469585585652,0.009200696509145047,1.2343061361628584,0.873510793648696,1.1545359619037003,1,1,0.9976466298103333,13.99809315999349
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,27.490438077537235,0.9297472049055027,0.01633307890033587,0.0017821989860431582,0.9758610330444834,23.373647865741425,0.9558228077471526,0.03567763640145619,0.004598701424076306,0.9561530776969975,23.694209834903933,0.9395973448609859,0.039458696534720894,0.004271486287483261,0.9432629569837955,0.41221642573459505,0.9364271600186472,0.0006973210891667043,0.0012545174601716375,1.432052165151746,1.061296238412556,1.0436002767282502,1,1,0.9619632959365845,16.911210123697916
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,30.98901987375889,0.945958538179066,0.008696578740080368,0.0007963390498527763,0.9887979256378874,25.00542642263455,0.9793611844552258,0.030442385428759416,0.003158328924966269,0.980111661766854,26.364858759107783,0.973803057566921,0.02644449494695316,0.002309479566401397,0.9741731607209493,0.322091862414412,1.1218235814074533,0.0005477661910361158,0.0005555577703859671,1.593927203302691,1.0640994879987296,0.9846866864299131,1,1,0.9694344401359558,23.257569376627604
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,31.914678715940134,0.954332187807956,0.008066951875845448,0.000643475666524501,0.9914377105836969,25.89178395626387,0.974665099109493,0.026899095434606394,0.0025752630960265846,0.9745114073168767,27.095750425525118,0.9750385647975378,0.024570017104335044,0.0019517534577892413,0.9748458762148463,0.32588956636968297,0.8444303869550651,0.0008314388616441138,0.002297346879903887,1.4053750418039215,0.9798763430906658,1.073756855483889,1,1,0.9882673025131226,14.623795064290364
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,28.966082125184705,0.9330287736261667,0.010896202575335679,0.001268795961028451,0.9855267586962029,24.323864323036034,0.9684017924831834,0.028657640317915248,0.0036949925551689874,0.9683002031087219,24.566783030931575,0.9605381229553644,0.030075914439961722,0.0034939903156449145,0.960363973617844,0.3605398557027855,0.8454580975406168,0.0009614952746664731,0.00205457451597988,1.4191772312411395,0.962917855036797,1.0738037386777657,1,1,0.9746965169906616,10.495614624023437
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.083559770569536,0.9498416531408673,0.008738090263019561,0.0006189335474115594,0.9928242335658387,26.48111636606318,0.9805326152667799,0.02351419141946418,0.002248476554382569,0.980551947855571,28.40623157650841,0.9812685349855653,0.020438872657866276,0.0014433672347669536,0.9812000589025578,0.4253575697439112,0.87409641156381,0.001043224393655026,0.001769082363637124,1.329812730862212,0.9810154826556784,1.0701859101908444,1,1,0.9449771046638489,11.479223124186198
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,28.991416053195508,0.9319166990604482,0.01079012819823415,0.0012614161723202015,0.9830340111972115,23.534282706424996,0.9631569022258022,0.03409338489827415,0.0044317140394116465,0.9630710840231421,24.01338199007799,0.9534199322811859,0.034109176154962846,0.003968823641040851,0.953154199947325,0.2882795300858457,0.8787221224237565,0.0006549375892266073,0.002859641753078735,1.4296012888380636,0.9584018591482528,1.034682158130292,1,1,0.9900053143501282,20.60186549595424
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.398853600388357,0.9302234686693469,0.011051854368382375,0.001148456737621795,0.9898797658412528,23.94437967535804,0.970731463063555,0.0360412112968147,0.004032385389179867,0.9719010697980914,24.622284068962696,0.9651402431124658,0.03453912550559486,0.0034496226688581037,0.9660172387862644,0.2830902040602605,0.8895834480741351,0.0013616265963373828,0.0025880316179355896,1.030440470418928,1.014717120429884,1.1019142325384461,1,1,0.9730895757675171,26.80511256626674
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.11325629103206,0.9403230162131725,0.009636993966436599,0.0009742588754788711,0.9893526250339258,24.53915883292918,0.9717510712126936,0.03100432468978996,0.003516285394148016,0.9719514140487507,25.855695784344128,0.9715896782212431,0.028400893368270206,0.0025967516817970433,0.9717979390243408,0.2872439413280216,0.8977601499345883,0.0012702614807456796,0.0008771481000554,1.0679496100598866,1.0683977508568363,1.134894835241631,1,1,0.9941627383232117,16.60216576712472
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.226683190331002,0.9434349090741794,0.008434229097368991,0.0009491430695756834,0.988283925662416,23.45201423714623,0.9664588650333643,0.03177387286749332,0.004516464243285071,0.966284478741789,24.993210519956804,0.9651324905780317,0.028217853522681687,0.00316722522761146,0.9648170974274769,0.29022336311819963,0.8640141790096476,0.0005267459697679707,0.0008942686281822605,1.507682234233556,1.0042724179453508,1.0796790364427893,1,1,0.9836742281913757,13.993574687412806
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.25850410099539,0.9243127147720865,0.012891575971647492,0.0018799642467131226,0.9801855317461513,21.967116868266828,0.9542552632811909,0.03940107154236285,0.0063575284624327565,0.9548234648929372,22.6156962219269,0.9447896524776923,0.03714345723515702,0.005475583142919643,0.9447574871204505,0.31846080952428396,0.9442244232615815,0.0005540778352069631,0.0009083242800885134,1.0675666493365532,1.2589142915552023,1.2860539975069927,1,1,0.9664859771728516,18.727434975760325
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.16629650372007,0.9560612758247918,0.008808905943158763,0.000607253951663546,0.9920018092172278,26.38169690424899,0.9831281032462776,0.025536538380974486,0.0023005427584281875,0.9831521974520768,28.01310965175878,0.9815717989264501,0.023036885127923016,0.0015801162333230325,0.9818159193743388,0.38002527931945435,0.8607878382197187,0.0006250125474368405,0.0022679187798538233,1.5210675809039573,0.9847869268472665,1.0529198409049958,1,1,0.9752883911132812,16.55650939941406
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.952363224467238,0.9480178816115717,0.009223100556948848,0.0012728102895858552,0.9803808459910811,22.218359669737065,0.9452960695102052,0.039791336520598165,0.006000176601333443,0.9464200844133863,22.700012704624584,0.9370139932853504,0.038740773693170874,0.005370302253677033,0.9375649273114705,0.2348892779970323,0.729050370902077,0.0014131153772786553,0.00441626943442414,1.5330848435197004,0.9768893360934916,1.1868483906313216,1,1,0.5113073587417603,22.649419403076173
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.35205455999058,0.9497878646059041,0.007810915546935469,0.0009221350803587596,0.9861073315616927,23.90494503567265,0.9637681458015113,0.030471383836714036,0.00406916683715817,0.9636591851136356,25.080343201861027,0.9634108281788322,0.027993128564068423,0.003104314259538298,0.9631663926203737,0.2514754137276546,0.8882776298859173,0.0002553824362753181,0.0010814012383649275,1.5106749802382522,1.0136777455965735,1.0299511345247103,1,1,0.9903110265731812,11.087736002604167
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.28515703618261,0.9652217875405916,0.006276426223122338,0.0004693364633120011,0.9932455879175371,27.10144465664181,0.983775281493195,0.025083481699225356,0.001949196102571218,0.9840205244524157,27.383638354178856,0.9791059445675515,0.025151321553952343,0.0018265693445746075,0.9792334629600318,0.241579215748046,0.8874672407692044,0.0005892430014546848,0.0020763759684386887,1.7007682444589034,0.9807823346460092,1.0496272807991018,1,1,0.9758003354072571,18.68519032796224
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,29.151930459119555,0.9227966517422955,0.012042556800284508,0.001215645520458907,0.9856981184392736,25.1696463067653,0.9741509974349054,0.03170268661418512,0.003041132688104321,0.9747188851367717,26.038770808806206,0.9707145538941376,0.030013522043055515,0.002489561843576507,0.9711717634995034,0.317671122707103,0.9141990748028529,0.000737363018649479,0.0028662247454305477,0.9997042456098477,1.0904329805691484,1.121817054249859,1,1,0.9859867095947266,29.447132873535157
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.821209565648417,0.9174166546784378,0.012773478250045316,0.0026174539123186664,0.9644372645855206,19.463745863917566,0.9089883906013295,0.046157344369495854,0.011314240697196642,0.9094545108593364,20.066708348117082,0.8901122671209427,0.04789867266283269,0.009847572008490625,0.8894200820769439,0.2634676080137512,1.0560712317569085,0.0002285805045339808,0.0007885396045947617,1.4843730941435644,1.096318809403266,1.055070041821925,1,1,0.9863771200180054,18.68640645345052
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.698035323188297,0.9489906213436626,0.009115537813247329,0.0008515231661591815,0.988502241501749,24.06742695203873,0.9635518516481216,0.03028026288077974,0.003919740396918105,0.9632897735500878,26.289228867640546,0.968405376234219,0.025206233984187525,0.0023500500581940136,0.9682188041056965,0.3603996687642131,0.8758388627591877,0.0006637587858343954,0.002344660428337666,1.3456452253535267,0.9762871751312071,1.0458611102380435,1,1,0.9834839701652527,7.753147125244141
pix2pixhd_baseline,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.429152252699502,0.942835965925883,0.007535130750068636,0.0007195894288926381,0.9913190444091408,24.88000374660418,0.970862243676175,0.028141003490042053,0.0032508701693680945,0.970768712878516,26.224864033417923,0.9736121735740748,0.02567354979987029,0.0023851384669293326,0.9735525111469829,0.2792026956705792,0.87967523118725,0.00034247198961200417,0.0014068494593808454,1.6217862046021008,0.9870026783359899,1.0400842312432443,0,0,0.13746079802513123,14.006071363176618
