model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.208441184855477,0.9317692553558407,0.012214574245917499,0.001199929917251407,0.9894897332973318,23.764909826693096,0.9709581669704921,0.03908451167139217,0.004202512533354568,0.9729410418936169,24.43761761695297,0.965426127116057,0.036845298860285945,0.003599467348170974,0.9670284860139533,0.2830902040602605,0.8672521262746132,0.002352082987298868,0.008345684614364433,0.9236801249525248,0.8513832114338424,0.9886866338622115,1,1,0.9747616648674011,35.07454354422433
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.40754871922797,0.9408521405332636,0.009791597519812971,0.0009104269983612564,0.9897783385374455,24.763550174490785,0.9731241093191191,0.029994980553163554,0.0033392196128557436,0.9732040831646387,26.010184916529298,0.9726749069626218,0.02780258435994648,0.0025060025486693706,0.97269360101694,0.2872439413280216,0.9457291581924631,0.0016625876475225212,0.005633025622495655,0.949419810034964,0.9510819741734008,1.0180579164769696,1,1,0.9895452260971069,23.948907579694474
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.480026228459124,0.9454326877563896,0.008573478965813553,0.0008953593581663041,0.9888120218160786,23.82434756031786,0.9690454998227466,0.02948663986554493,0.00414538855444939,0.9688635087806321,25.235874257635903,0.9669411452054212,0.027193224288500586,0.0029951086006217873,0.9666557919842094,0.29022336311819963,0.8274233332156582,0.0017667776442818384,0.00560634823581726,1.465324737848992,0.9071911078572098,1.1177826251558847,1,1,0.9783331751823425,14.418038504464286
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,26.922581449306414,0.9243598415346541,0.013730366303366893,0.00203114933552611,0.9787767237305801,22.078331474676283,0.9552243083600552,0.038672358428005114,0.006196791051992721,0.9556264340893749,22.62625959340378,0.945180704848404,0.0367802603717909,0.0054622810322208495,0.9449935961661986,0.31846080952428396,0.9581828503965698,0.001984202167055163,0.0047594388908354076,0.9817811032032504,1.1310356719869588,1.1936870391419263,1,1,0.9756520390510559,24.15660858154297
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.01506833805925,0.9530445570749302,0.009057553165116054,0.0006287719600495456,0.9916919837302824,26.392725874305025,0.983374152451335,0.025131867219176394,0.002294707909392579,0.983271336368015,27.861478869636773,0.9812134281773253,0.02279761199691449,0.0016362592437598985,0.9810225411236582,0.38002527931945435,0.8714449035765269,0.0014970474111412272,0.005328737927205769,1.52824927397922,0.9418281529341435,1.0970128046990832,1,1,0.9751518368721008,20.39233652750651
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.695167092829102,0.927872194484478,0.010435353482196853,0.0013504648683331348,0.9789407008947251,22.062452995410492,0.9433847584741035,0.04028208900739823,0.006219488948598006,0.9433994285604431,22.467835964582537,0.9342913354692038,0.03959534468191649,0.005665215093448242,0.9338502509587073,0.2348892779970323,0.7381234222019024,0.002006194757230209,0.007961194012633515,1.5099485317655768,0.9418941379708882,1.2338067871704312,1,1,0.8168915510177612,15.199755859375
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.5185275693089,0.9452873028883784,0.008544787381786944,0.0008874568441366979,0.9867700021422475,23.782047017287343,0.9635098924008156,0.030983517234771246,0.004185962161533101,0.9632389582787139,24.928067654475072,0.9628226561686332,0.028835830203069204,0.0032150907396993095,0.9624582039763595,0.2514754137276546,0.9675099155112429,0.0009716180602442816,0.004317236137969861,1.502850673495141,0.9770561259452455,1.0535692377240076,1,1,0.9870103597640991,16.350403340657554
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,32.90022774341396,0.949650307331336,0.007386571128809477,0.000512834490317858,0.992601347491267,26.691101268760203,0.9823014048006564,0.026236009873925867,0.0021423472833042097,0.9822902226125118,27.032740152443466,0.9777721747836036,0.026051770646372017,0.0019802771887024936,0.9776601339549369,0.241579215748046,0.8908749711286468,0.0012755359372342058,0.004772451355468855,1.6979615989310215,0.938483183844416,1.091977536433186,1,1,0.9766346216201782,23.870268249511717
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,28.848791434911107,0.9111919415922328,0.013178406662815922,0.0013035294772894915,0.9853434327937963,23.901063582178942,0.9657242804387325,0.03838458972024408,0.004072805230591811,0.9658413545225523,25.14625971873114,0.9652443989919736,0.033519545543118576,0.0030575532410542484,0.9652543482724104,0.317671122707103,0.8807703270583386,0.0019024821147025281,0.0066974945929715235,0.9394770414991336,0.9373682763923173,1.0228137891606617,1,1,0.9978145360946655,41.58723449707031
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.805610172509773,0.9154897015424921,0.013463083225182988,0.002626872431761367,0.9643630940869534,19.47369189631302,0.9099448487819504,0.04632113632231621,0.011288358939619582,0.909832552183186,20.035142567352967,0.8909092185983342,0.04813157043270994,0.009919407759213711,0.8899776260017183,0.2634676080137512,1.0813264752991292,0.000780686677569378,0.0036602632153306387,1.4603399288870738,1.0429839285126574,1.0946685059697423,1,1,0.9786971807479858,24.118394978841145
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.508715203368155,0.941862353126478,0.009807688387193586,0.0008894642139029117,0.9882172192478724,23.89121360883976,0.9632211534908521,0.03096171104840677,0.004082052999682527,0.9631671460275734,26.096002809901215,0.9679317147651337,0.025606707233024644,0.002456969237968224,0.9677042608918633,0.3603996687642131,0.8579079164683205,0.0015966121876644114,0.005602417736511716,1.3432773905004738,0.9204901499560934,1.0866954835237301,1,1,0.9910907745361328,10.299646650041852
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.46142013172011,0.9445200396994358,0.008147756474133395,0.0007142627258207942,0.9914310898947518,24.90032153873627,0.9712460575173281,0.02813129023513247,0.00323569699903176,0.9711412415542443,26.129061392859278,0.9733972690291751,0.02635592654933296,0.002438337740541323,0.973363609978559,0.2792026956705792,0.925589207743437,0.0013837640552489473,0.005263990822089172,1.6495137926297723,0.9107574103828374,1.0816993812701179,1,1,0.9773667454719543,18.97057887486049
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,29.971978792210287,0.9438885039941817,0.01028580391606092,0.0010064729813097112,0.9872344813797969,24.07255529016631,0.9727341657493032,0.03140007052401636,0.0039151145287290474,0.973124793561971,25.395822666604488,0.969214243118618,0.028660205390301244,0.0028868068911513715,0.9693698015284016,0.3409245086953138,0.8851798984845813,0.0013200894716260407,0.004144391431082634,1.4327389226541547,0.9394347633004707,1.0769977156529276,1,1,0.9910375475883484,12.959766932896205
ncase10,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,30.140951865586185,0.9340937585377854,0.012462625769229069,0.0009680656570712068,0.986418094778393,24.1079060069749,0.9597403185272372,0.038505756128120405,0.0038833756158495932,0.959611298624315,25.80576249714644,0.9643386034986966,0.032904313526497316,0.0026267802983384794,0.9650025469112246,0.3650677479739467,0.8255307342410871,0.0017169406118645101,0.007999477607682189,1.2285627650480717,0.9340997510372225,1.1440952562010396,1,1,0.9932198524475098,22.730787150065105
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,28.656742838496555,0.9376379098494674,0.014160220364902493,0.0013624661342002777,0.9817733332507671,23.517293208601878,0.9596504121406745,0.03737720653481947,0.004449084755096168,0.96116490283233,24.864989856660124,0.9542259140742595,0.03390553559701293,0.0032621281229286343,0.9571406257991643,0.41221642573459505,0.8569685835370409,0.0011647240345803752,0.003944670171204724,1.3624588129611857,0.9893666310807498,1.1099204354721066,1,1,0.962388813495636,14.761676025390624
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.09162059016006,0.9470484593971763,0.008761782130087948,0.0007777462772257818,0.9890535265342537,25.09940793179727,0.9797235800814831,0.029852302850323705,0.003090716757320273,0.9800859485335873,26.482100943051776,0.974747578334825,0.02554470297107374,0.002247966866269088,0.9748517914830609,0.322091862414412,1.0305772175140098,0.0006609642367341737,0.003870090957620354,1.5606025528857124,0.9709875453126116,1.0251650208738046,1,1,0.9749288558959961,27.368837483723958
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,31.81325890847485,0.9447810279818317,0.008727591607966989,0.0006586794423571733,0.9913369780092678,25.831884613837452,0.9749227124707911,0.027529236058347114,0.0026110280571439632,0.974810678427608,27.038930084163205,0.9751577577101399,0.02465465546960969,0.0019774567408655376,0.9749325713626616,0.32588956636968297,0.8114833955134253,0.0016650782015764716,0.005883800449578358,1.3567594603441342,0.9215687269063448,1.1057479981452385,1,1,0.9985157251358032,15.646565755208334
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.10383097396458,0.9351809772930108,0.01075725734685012,0.0012291840115812482,0.9859062802573947,24.334766614273533,0.9687006375302308,0.028341372707561742,0.003685728480748059,0.9685130692194182,24.70015415160111,0.9619261297061283,0.02897496933592714,0.0033883212917492364,0.9615797748155088,0.3605398557027855,0.8059244780028447,0.0021034544633592453,0.005938540686012635,1.3858132472141462,0.8825453346429836,1.1135537110540565,1,1,0.9781818389892578,11.701783243815104
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.04373160669002,0.9534902279684093,0.008943784243971685,0.000624635753732291,0.9928468137121378,26.42565205893192,0.9804642773243077,0.024009312411545636,0.0022773762860887285,0.9804495713317819,28.36995437712408,0.9815015829999267,0.020683256944833615,0.001455474370340548,0.9814799194540118,0.4253575697439112,0.8216157858134107,0.002540905298664821,0.005608602374062541,1.2979627269841738,0.8937159918769079,1.1153438148225332,1,1,0.9775102734565735,13.259653727213541
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,27.489507966910587,0.8936456068232349,0.013861693871054301,0.0017825807131437049,0.9766457733607964,23.883149065174464,0.9666414034800322,0.03282635401915791,0.0040896401277551965,0.9664779715166049,24.335738758843707,0.9575819833607633,0.03281809846103563,0.00368490354281204,0.9572600127349148,0.2882795300858457,0.8328367527684069,0.0012619295757550614,0.006197769371311755,1.3539044298089746,0.9270637590127663,1.0794927465069877,1,1,0.9979490041732788,17.215470450265066
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.82602266691125,0.9357530302975018,0.010985552038500136,0.001040872976327645,0.9908550480626922,24.49993392462117,0.9745215079842249,0.03378116069745482,0.0035481878755393905,0.9754663082634739,24.98625624309252,0.968539988704783,0.03335168562598011,0.003172300909246951,0.9693008077154416,0.2830902040602605,0.7993664418021705,0.0030473773835045957,0.009486701652061226,0.9325703235051492,0.8086702034772839,0.999555310975106,1,1,0.9900366067886353,25.809562138148717
ncase25,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.807006089663965,0.9452740056437133,0.009182842612887342,0.0008304230417348452,0.9907510062224686,25.03473050502203,0.9745813817292587,0.02828218239244942,0.0031370897915572855,0.974550778443522,26.213352097000538,0.9739012895819645,0.026690112417153314,0.002391469191097422,0.9738413062658186,0.2872439413280216,0.8601349749528455,0.002367134384475019,0.006668144626386044,0.9816020871514723,0.8987393960385807,1.044614864037318,1,1,0.9985548257827759,18.16766139439174
